autre/ADJ,appellation/NOUN,italienne/ADJ
L’établissement/NOUN,d’un/ADJ,hyperlien/ADJ
Communauté/NOUN,radiotélévisée/ADJ,italophone/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
Fonctions/NOUN,électives/ADJ,locales/ADJ
coureur/NOUN,cycliste/ADJ,italien/ADJ
Principales/ADJ,marées/NOUN,noires/ADJ
ancien/ADJ,Premier/ADJ,ministre/NOUN
peintre/NOUN,baroque/ADJ,italien/ADJ
Principaux/ADJ,concurrents/NOUN,américains/ADJ
Nombre/NOUN,devoix/ADJ,total/ADJ
second/ADJ,marché/NOUN,mondial/ADJ
Nombreuses/ADJ,sections/NOUN,professionnelles/ADJ
Notes/NOUN,sociales/ADJ,élémentaires/ADJ
Groupe/NOUN,bas-francique/ADJ,occidental/ADJ
Saint-Empire/NOUN,romain/ADJ,germanique/ADJ
prêtre/NOUN,jésuite/ADJ,portugais/ADJ
Jeux/NOUN,olympiques/ADJ,modernes/ADJ
Hymne/NOUN,national/ADJ,grec/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
peintre/NOUN,baroque/ADJ,espagnol/ADJ
enseignement/NOUN,primaire/ADJ,supérieur/ADJ
Intelligence/NOUN,collective/ADJ,animale/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
Églises/NOUN,traditionnelles/ADJ,noires/ADJ
fr=Imperfect/ADJ,aspectfr=Aspetto/NOUN,imperfettivonedokončenost/ADJ
Site/NOUN,touristique/ADJ,officiel/ADJ
coalition/NOUN,gouvernementale/ADJ,autrichienne/ADJ
Principaux/ADJ,secteurs/NOUN,économiques/ADJ
homme/NOUN,politique/ADJ,français/ADJ
d’énormes/ADJ,moyens/NOUN,financiers/ADJ
Droit/NOUN,international/ADJ,humanitaire/ADJ
Espèces/NOUN,animales/ADJ,éteintes/ADJ
fricative/ADJ,glottale/NOUN,sonore/ADJ
Personnalité/NOUN,politique/ADJ,martiniquaise/ADJ
Catégorie:Bibliothèque/NOUN,logicielle/ADJ,graphique/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
ville/NOUN,libre/ADJ,impériale/ADJ
homme/NOUN,politique/ADJ,français/ADJ
ipso/ADJ,facto/NOUN,vulgaire/ADJ
maître/NOUN,verrier/ADJ,français/ADJ
Principaux/ADJ,syndicats/NOUN,français/ADJ
poète/NOUN,comique/ADJ,italien/ADJ
ingénieur/NOUN,militaire/ADJ,italien/ADJ
Meilleure/NOUN,nouvelle/ADJ,longue/ADJ
homme/NOUN,politique/ADJ,français/ADJ
Modèles/ADJ,européens/NOUN,actuels/ADJ
Station/NOUN,balnéaire/ADJ,française/ADJ
homme/NOUN,politique/ADJ,britannique/ADJ
Seconde/ADJ,guerre/NOUN,mondiale/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
homme/NOUN,politique/ADJ,français/ADJ
premier/ADJ,ministre/NOUN,néo-zélandais/ADJ
calculé/NOUN,dividendes/ADJ,bruts/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
avelut/NOUN,youd/ADJ,bet/ADJ
Centre/NOUN,dramatique/ADJ,national/ADJ
grand/ADJ,lac/NOUN,intérieur/ADJ
missile/NOUN,atomique/ADJ,français/ADJ
japonais/ADJ,DP/NOUN,ISSUES/ADJ
Autres/ADJ,lieux/NOUN,historiques/ADJ
photographe/NOUN,militaire/ADJ,allemand/ADJ
jeune/ADJ,bergère/NOUN,scrofuleuse/ADJ
jazāk/NOUN,allāh/ADJ,ḫayr/ADJ
Haute/ADJ,fonction/NOUN,publique/ADJ
armée/NOUN,royale/ADJ,polonaise/ADJ
autres/ADJ,affichistes/NOUN,célèbres/ADJ
Principales/ADJ,compétitions/NOUN,nationales/ADJ
poète/NOUN,françaisdate/ADJ,approximative/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
premier/ADJ,franc/NOUN,français/ADJ
théoricien/NOUN,politique/ADJ,italien/ADJ
Arts/NOUN,martiaux/ADJ,japonais/ADJ
homme/NOUN,politique/ADJ,français/ADJ
ciel/ADJ,caelum/NOUN,cielo/ADJ
Autres/ADJ,composants/NOUN,possibles/ADJ
Assemblée/NOUN,nationale/ADJ,ivoirienne/ADJ
groupe/NOUN,hôtelier/ADJ,mondial/ADJ
jeune/ADJ,comédienne/NOUN,bruxelloise/ADJ
peintre/NOUN,maniériste/ADJ,italien/ADJ
peintre/NOUN,naturaliste/ADJ,français/ADJ
voie/NOUN,unique/ADJ,électrifiée/ADJ
Assemblée/NOUN,nationale/ADJ,constituante/ADJ
coureur/NOUN,cycliste/ADJ,luxembourgeois/ADJ
activité/NOUN,industrielle/ADJ,wallonne/ADJ
Adjectifs/ADJ,numéraux/NOUN,cardinaux/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
homme/NOUN,politique/ADJ,hongrois/ADJ
importantes/ADJ,négociations/NOUN,diplomatiques/ADJ
élections/NOUN,législatives/ADJ,suédoises/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
d’excitation/NOUN,génitale/ADJ,persistante/ADJ
Union/NOUN,ouvrière/ADJ,nationale/ADJ
poète/NOUN,métaphysique/ADJ,anglais/ADJ
Anthropologie/NOUN,philosophique/ADJ,allemande/ADJ
peintre/NOUN,baroque/ADJ,allemand/ADJ
Période/NOUN,prédynastique/ADJ,égyptienne/ADJ
journal/NOUN,quotidien/ADJ,français/ADJ
ancien/ADJ,royaume/NOUN,sumérien/ADJ
Interface/NOUN,neuronale/ADJ,directe/ADJ
homme/NOUN,politique/ADJ,français/ADJ
Graines/ADJ,germées/NOUN,biologiques/ADJ
entreprise/NOUN,événementielle/ADJ,néerlandaise/ADJ
avancéesENSTAÉcole/NOUN,nationale/ADJ,supérieure/ADJ
pair/NOUN,pair/ADJ,impair/ADJ
coureur/NOUN,cycliste/ADJ,italien/ADJ
Nouvelle/ADJ,économie/NOUN,keynésienne/ADJ
Anciens/ADJ,vice-présidents/NOUN,exécutifs/ADJ
série/NOUN,télévisée/ADJ,américaine/ADJ
homme/NOUN,politique/ADJ,français/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
Vitamine/NOUN,B9acide/ADJ,folique/ADJ
28002900hypergolique/NOUN,stockable/ADJ,toxique/ADJ
Budget/NOUN,principal/ADJ,seul/ADJ
homme/NOUN,politique/ADJ,québécois/ADJ
peintre/NOUN,orientaliste/ADJ,français/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
nouvelle/ADJ,constitution/NOUN,polonaise/ADJ
Bâtiments/NOUN,architecturaux/ADJ,divers/ADJ
sequential/ADJ,access/NOUN,method/ADJ
homme/NOUN,politique/ADJ,tunisien/ADJ
auteur/NOUN,dramatique/ADJ,belge/ADJ
Chansons/NOUN,emblématiques/ADJ,notables/ADJ
corps/NOUN,simple/ADJ,polymorphe/ADJ
forme/NOUN,musicale/ADJ,indienne/ADJ
film/NOUN,muet/ADJ,italien/ADJ
homme/NOUN,politique/ADJ,français/ADJ
Autres/ADJ,articles/NOUN,connexes/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
menace/NOUN,écologique/ADJ,majeure/ADJ
référendum/NOUN,constitutionnel/ADJ,birman/ADJ
ancienne/ADJ,cité-État/NOUN,grecque/ADJ
homme/NOUN,politique/ADJ,britannique/ADJ
inédites/ADJ,d’organisation/NOUN,sociale/ADJ
Musée/NOUN,archéologique/ADJ,national/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
Saint-Empire/NOUN,romain/ADJ,germanique/ADJ
Efficacité/NOUN,lumineuse/ADJ,spectrale/ADJ
Congrégation/NOUN,bénédictine/ADJ,brésilienne/ADJ
rite/NOUN,catholique/ADJ,oriental/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
langue/NOUN,singulier/ADJ,pluriel/ADJ
Principales/ADJ,pannes/NOUN,mécaniques/ADJ
ancienne/ADJ,mythologie/NOUN,scandinave/ADJ
Entreprise/NOUN,américaine/ADJ,disparue/ADJ
Églises/NOUN,historiques/ADJ,noires/ADJ
anciennes/ADJ,friches/NOUN,ferroviaires/ADJ
éclipse/NOUN,solaire/ADJ,partielle/ADJ
Arabe/NOUN,marocain/ADJ,bédouin/ADJ
station/NOUN,spatiale/ADJ,américaine/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
savant/NOUN,anglaisDate/ADJ,approximative/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
Modèle/NOUN,microéconomique/ADJ,néoclassique/ADJ
Variation/NOUN,annuelle/ADJ,absolue/ADJ
Information/NOUN,génétique/ADJ,instable/ADJ
prêtre/NOUN,jésuite/ADJ,espagnol/ADJ
homme/NOUN,politique/ADJ,néo-zélandais/ADJ
Collection/NOUN,Ouverture/ADJ,philosophique/ADJ
homme/NOUN,politique/ADJ,nazi/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
coureur/NOUN,cycliste/ADJ,suédois/ADJ
principale/ADJ,région/NOUN,agricole/ADJ
homme/NOUN,politique/ADJ,français/ADJ
industrie/NOUN,sidérurgique/ADJ,britannique/ADJ
Catégorie/NOUN,:Algorithme/ADJ,numérique/ADJ
Mandats/NOUN,politiques/ADJ,locaux/ADJ
Littérature/NOUN,belge/ADJ,francophone/ADJ
coureur/NOUN,cycliste/ADJ,néerlandais/ADJ
Caractères/NOUN,culturels/ADJ,traditionnels/ADJ
réserve/NOUN,naturelle/ADJ,régionale/ADJ
Comité/NOUN,international/ADJ,olympique/ADJ
Deuxième/ADJ,cas/NOUN,Accusatif/ADJ
Première/ADJ,république/NOUN,française/ADJ
homme/NOUN,politique/ADJ,français/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
until/ADJ,too/NOUN,late/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
élections/NOUN,fédérales/ADJ,australiennes/ADJ
Langue/NOUN,auxiliaire/ADJ,internationale/ADJ
point/NOUN,sensible/ADJ,national/ADJ
peintre/NOUN,rococo/ADJ,italien/ADJ
dictionnaire/ADJ,trilingue/NOUN,breton-français-latin/ADJ
homme/NOUN,politique/ADJ,français/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
mouvement/NOUN,culturel/ADJ,créatif/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
homme/NOUN,politique/ADJ,français/ADJ
religieuses/ADJ,d’origine/NOUN,diverse/ADJ
Églises/NOUN,historiques/ADJ,noires/ADJ
administration/NOUN,coloniale/ADJ,française/ADJ
simple/ADJ,conseiller/NOUN,municipal/ADJ
peintre/NOUN,naturaliste/ADJ,français/ADJ
Principales/ADJ,compétitions/NOUN,internationales/ADJ
Barrière/NOUN,sang-liquide/ADJ,cérébro-spinal/ADJ
homme/NOUN,politique/ADJ,péruvien/ADJ
Autres/ADJ,sports/NOUN,individuels/ADJ
Association/NOUN,islamique/ADJ,turque/ADJ
autres/ADJ,pays/NOUN,européens/ADJ
ancienne/ADJ,cité-État/NOUN,mésopotamienne/ADJ
peintre/NOUN,post-impressionniste/ADJ,français/ADJ
Rayonnement/NOUN,culturel/ADJ,international/ADJ
peintre/NOUN,baroque/ADJ,tchèque/ADJ
École/NOUN,normale/ADJ,supérieure/ADJ
Déclarations/NOUN,françaises/ADJ,postérieures/ADJ
peintre/NOUN,maniériste/ADJ,florentin/ADJ
Intelligence/NOUN,artificielle/ADJ,faible/ADJ
Personnalité/NOUN,politique/ADJ,équatorienne/ADJ
Série/NOUN,télévisée/ADJ,historique/ADJ
innombrables/ADJ,ressources/NOUN,culturelles/ADJ
auteur/NOUN,dramatique/ADJ,français/ADJ
ancienne/ADJ,ville/NOUN,incorporée/ADJ
Nouvelle/ADJ,dynamique/NOUN,politique/ADJ
that/NOUN,life/ADJ,can/ADJ
pilote/NOUN,automobile/ADJ,italien/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
homme/NOUN,politique/ADJ,tunisien/ADJ
Littérature/NOUN,espagnole/ADJ,baroque/ADJ
Éducation/NOUN,tibétaine/ADJ,traditionnelle/ADJ
langues/NOUN,germaniques/ADJ,occidentales/ADJ
armée/NOUN,populaire/ADJ,vietnamienne/ADJ
autre/ADJ,peuple/NOUN,gaulois/ADJ
incursions/ADJ,militaires/NOUN,turques/ADJ
ex-vitamine/NOUN,Acide/ADJ,pangamique/ADJ
Racines/NOUN,carrées/ADJ,particulières/ADJ
Espèces/NOUN,végétales/ADJ,domestiques/ADJ
autres/ADJ,équipements/NOUN,ferroviaires/ADJ
that/NOUN,isn/ADJ,'t/ADJ
latins/ADJ,hoc/NOUN,ille/ADJ
Union/NOUN,démocrate/ADJ,internationale/ADJ
Dossier/NOUN,médical/ADJ,personnel/ADJ
génitif/ADJ,ger-ün/NOUN,γar-unaqa-yin/ADJ
peintre/NOUN,rococo/ADJ,français/ADJ
Légende/NOUN,noire/ADJ,espagnole/ADJ
évêque/NOUN,anglican/ADJ,anglais/ADJ
nombreux/ADJ,objets/NOUN,mathématiques/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
peintre/NOUN,rococo/ADJ,français/ADJ
L’ancienne/ADJ,gare/NOUN,maritime/ADJ
Premier/ADJ,drapeau/NOUN,national/ADJ
Test/NOUN,unitaire/ADJ,paramétrable/ADJ
langue/NOUN,auxiliaire/ADJ,internationale/ADJ
peintre/NOUN,néoclassique/ADJ,italien/ADJ
réserve/NOUN,naturelle/ADJ,nationale/ADJ
Réacteur/NOUN,nucléaire/ADJ,français/ADJ
carte/NOUN,postale/ADJ,ancienne/ADJ
forte/ADJ,empreinte/NOUN,environnementale/ADJ
Pesanteur/NOUN,extérieure/ADJ,équatoriale/ADJ
Grand/ADJ,dictionnaire/NOUN,universel/ADJ
Assemblée/NOUN,constituante/ADJ,indienne/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
coureur/NOUN,cycliste/ADJ,suisse/ADJ
Art/NOUN,contemporain/ADJ,japonais/ADJ
magmatique/ADJ,École/NOUN,Normale/ADJ
Nouvelle/ADJ,biographie/NOUN,générale/ADJ
Nouvelle/ADJ,biographie/NOUN,générale/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
langues/NOUN,romanes/ADJ,orientales/ADJ
date/NOUN,précise/ADJ,inconnue/ADJ
Catégorie/NOUN,:Nomenclature/ADJ,zoologique/ADJ
Grande/ADJ,épouse/NOUN,royale/ADJ
aventure/NOUN,collective/ADJ,hasardeuse/ADJ
Ancien/ADJ,alphabet/NOUN,italique/ADJ
coureur/NOUN,cycliste/ADJ,italien/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
chanson/NOUN,populaire/ADJ,alsacienne/ADJ
meilleur/ADJ,scénario/NOUN,original/ADJ
an/NOUN,established/ADJ,fact/ADJ
Meilleurs/ADJ,effets/NOUN,visuels/ADJ
empereur/NOUN,romain/ADJ,germanique/ADJ
Confusions/NOUN,orthographiques/ADJ,possibles/ADJ
Propulseur/NOUN,ionique/ADJ,électrostatique/ADJ
exposition/NOUN,canine/ADJ,international/ADJ
élections/NOUN,générales/ADJ,péruviennes/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
spatial/ADJ,habité/NOUN,soviétique/ADJ
école/NOUN,primaire/ADJ,publique/ADJ
importantes/ADJ,échelles/NOUN,cosmologiques/ADJ
élections/NOUN,fédérales/ADJ,australiennes/ADJ
Cylindrical/ADJ,chessboard/NOUN,2.jpg/ADJ
li>Les/ADJ,éléments/NOUN,vides/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
élections/NOUN,législatives/ADJ,soviétiques/ADJ
homme/NOUN,politique/ADJ,français/ADJ
théologien/NOUN,luthérien/ADJ,allemand/ADJ
Efficacité/NOUN,rhétorique/ADJ,exemplaire/ADJ
spécialisés/ADJ,d’importance/NOUN,régionale/ADJ
coureur/NOUN,cycliste/ADJ,allemand/ADJ
Premier/ADJ,établissement/NOUN,français/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
frégate/ADJ,douanière/NOUN,britannique/ADJ
petit/ADJ,village/NOUN,voisin/ADJ
femme/NOUN,politique/ADJ,française/ADJ
red/NOUN,green/ADJ,blue/ADJ
mosellanLe/ADJ,dialecte/NOUN,bas-alémanique/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
Système/NOUN,éducatif/ADJ,français/ADJ
Federal/ADJ,Reserve/ADJ,Act/NOUN
una/ADJ,storia/NOUN,delle/ADJ
accord/NOUN,financier/ADJ,franco-turc/ADJ
élections/NOUN,législatives/ADJ,néo-zélandaises/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
Organisation/NOUN,sioniste/ADJ,mondiale/ADJ
vaste/ADJ,cuvette/NOUN,sédimentaire/ADJ
peintre/NOUN,néo-classicique/ADJ,américain/ADJ
Climat/NOUN,subtropical/ADJ,humide/ADJ
peintre/NOUN,paysagiste/ADJ,française/ADJ
élections/NOUN,législatives/ADJ,anticipées/ADJ
élections/NOUN,fédérales/ADJ,australiennes/ADJ
coureur/NOUN,cycliste/ADJ,italien/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
accord/NOUN,commercial/ADJ,germano-soviétique/ADJ
l’église/NOUN,paroissiale/ADJ,actuelle/ADJ
Toxi-infection/NOUN,alimentaire/ADJ,collective/ADJ
élections/NOUN,législatives/ADJ,centrafricaines/ADJ
peintre/NOUN,maniériste/ADJ,italien/ADJ
écriture/NOUN,traditionnelle/ADJ,mongole/ADJ
École/NOUN,normale/ADJ,supérieure/ADJ
Littérature/NOUN,baroque/ADJ,espagnole/ADJ
migratoires/ADJ,bantoues/NOUN,antérieures/ADJ
troisième/ADJ,guerre/NOUN,anglo-afghane/ADJ
élections/NOUN,législatives/ADJ,indiennes/ADJ
théologien/NOUN,mystique/ADJ,brabançon/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
Catégorie:Œuvre/NOUN,médiévale/ADJ,française/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
Principaux/ADJ,secteurs/NOUN,économiques/ADJ
Imagerie/NOUN,cérébrale/ADJ,fonctionnelle/ADJ
musique/NOUN,vocale/ADJ,profane/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
communal/ADJ,Conseil/NOUN,communal/ADJ
noapte/ADJ,nuit/NOUN,notte/ADJ
enquête/NOUN,thématique/ADJ,régionale/ADJ
l’organisation/NOUN,politique/ADJ,tribale/ADJ
Ancienne/ADJ,terre/NOUN,agricole/ADJ
peintre/NOUN,maniériste/ADJ,italien/ADJ
impératrice/NOUN,chinoise/ADJ,usurpatrice/ADJ
Véritable/ADJ,gouvernement/NOUN,régional/ADJ
officier/NOUN,naval/ADJ,japonais/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
forêt/NOUN,boréale/ADJ,canadienne/ADJ
vieux/ADJ,haut/ADJ,allemand/NOUN
adagio/ADJ,poco/NOUN,andante/ADJ
Églises/NOUN,traditionnelles/ADJ,noires/ADJ
chant/NOUN,patriotique/ADJ,américain/ADJ
École/NOUN,royale/ADJ,militaire/ADJ
peintre/NOUN,maniériste/ADJ,français/ADJ
élections/NOUN,législatives/ADJ,fidjiennes/ADJ
Haute/ADJ,école/NOUN,vétérinaire/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
Nouvelle/ADJ,biographie/NOUN,universelle/ADJ
Ouverture/NOUN,nasale/ADJ,unique/ADJ
article/ADJ,langue/NOUN,d’oïl/ADJ
peintre/NOUN,paysagiste/ADJ,français/ADJ
peintre/NOUN,paysagiste/ADJ,français/ADJ
Principales/ADJ,îles/NOUN,françaises/ADJ
Premières/ADJ,projections/NOUN,animées/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
poète/NOUN,lyrique/ADJ,italien/ADJ
peintre/NOUN,baroque/ADJ,allemand/ADJ
autre/ADJ,langue/NOUN,celtique/ADJ
couleur/NOUN,olive/ADJ,pâle/ADJ
Mandats/NOUN,locaux/ADJ,actuels/ADJ
Hymne/NOUN,national/ADJ,historique/ADJ
écrivaine/NOUN,féministe/ADJ,française/ADJ
double/ADJ,négation/NOUN,classique/ADJ
homme/NOUN,politique/ADJ,français/ADJ
Syndicaliste/ADJ,Force/NOUN,ouvrière/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
élections/NOUN,législatives/ADJ,nauruanes/ADJ
panaméricaine/ADJ,Jeux/NOUN,panaméricains/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
homme/NOUN,politique/ADJ,suisse/ADJ
coureur/NOUN,cycliste/ADJ,néerlandais/ADJ
communauté/NOUN,autonome/ADJ,basque/ADJ
Observations/NOUN,télescopiques/ADJ,terrestres/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
directeur/NOUN,général/ADJ,délégué/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
coureur/NOUN,cycliste/ADJ,suisse/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
action/NOUN,directe/ADJ,libertaire/ADJ
Catégorie:Faction/NOUN,armée/ADJ,palestinienne/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
l’élection/NOUN,présidentielle/ADJ,américaine/ADJ
Conseillers/NOUN,départementaux/ADJ,actuels/ADJ
Chanson/NOUN,traditionnelle/ADJ,bretonne/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
Assemblée/NOUN,nationale/ADJ,algérienne/ADJ
missionnaire/NOUN,jésuite/ADJ,espagnol/ADJ
assemblée/NOUN,populaire/ADJ,publique/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
Station/NOUN,balnéaire/ADJ,française/ADJ
privé/ADJ,d’origine/NOUN,anglaise/ADJ
peintre/NOUN,orientaliste/ADJ,français/ADJ
Première/ADJ,Guerre/NOUN,mondiale/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
Binaires/ADJ,compactes/NOUN,coalescentes/ADJ
femme/NOUN,politique/ADJ,française/ADJ
Hommes/NOUN,politiques/ADJ,historiques/ADJ
Meilleure/NOUN,nouvelle/ADJ,longue/ADJ
homme/NOUN,politique/ADJ,français/ADJ
chili/NOUN,sin/ADJ,carne/ADJ
sonde/NOUN,tomographique/ADJ,atomique/ADJ
sociaux/ADJ,d’origine/NOUN,sociale/ADJ
élection/NOUN,présidentielle/ADJ,française/ADJ
Loi/NOUN,monétaire/ADJ,prussienne/ADJ
Texte/NOUN,latin/ADJ,seul/ADJ
Meilleure/ADJ,direction/NOUN,artistique/ADJ
Dernière/ADJ,guerre/NOUN,mondiale/ADJ
coureur/NOUN,cycliste/ADJ,américain/ADJ
naturaliste/NOUN,suédois/ADJ,influent/ADJ
homme/NOUN,politique/ADJ,français/ADJ
anciennes/ADJ,républiques/NOUN,soviétiques/ADJ
espace/NOUN,préhilbertien/ADJ,réel/ADJ
Récepteur/NOUN,cholinergique/ADJ,nicotinique/ADJ
véritable/ADJ,prouesse/NOUN,technique/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
meilleurs/ADJ,effets/NOUN,visuels/ADJ
Fiche/ADJ,Assemblée/NOUN,Nationale/ADJ
Station/NOUN,balnéaire/ADJ,française/ADJ
Première/ADJ,Guerre/NOUN,mondiale/ADJ
lexicographe/NOUN,académicien/ADJ,français/ADJ
Grand/ADJ,port/NOUN,maritime/ADJ
grandes/ADJ,aires/NOUN,urbaines/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
élection/NOUN,présidentielle/ADJ,tchadienne/ADJ
premier/ADJ,programme/NOUN,national/ADJ
Équation/NOUN,différentielle/ADJ,linéaire/ADJ
mana/NOUN,jaya/ADJ,bhoomi/ADJ
année/NOUN,sportive/ADJ,tunisienne/ADJ
compositeur/NOUN,musulmanDate/ADJ,incertaine/ADJ
coureur/NOUN,cycliste/ADJ,français/ADJ
Portable/ADJ,network/NOUN,graphics/ADJ
militante/NOUN,féministe/ADJ,américaine/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
tournoi/NOUN,zonal/ADJ,balte/ADJ
Première/ADJ,période/NOUN,française/ADJ
Église/NOUN,luthérienne/ADJ,évangélique/ADJ
Catégorie:Art/NOUN,martial/ADJ,japonais/ADJ
jeune/ADJ,militant/NOUN,juif/ADJ
Union/NOUN,laitière/ADJ,normande/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
autres/ADJ,végétaux/NOUN,sucrés/ADJ
unité/NOUN,économique/ADJ,arabe/ADJ
peintre/NOUN,impressionniste/ADJ,français/ADJ
Anciens/ADJ,mandats/NOUN,locaux/ADJ
assistant/NOUN,personnel/ADJ,numérique/ADJ
Frontière/NOUN,intérieure/ADJ,allemande/ADJ
homme/NOUN,politique/ADJ,luxembourgeois/ADJ
Nouvelle/ADJ,biographie/NOUN,générale/ADJ
Catégorie:Film/NOUN,fantastique/ADJ,américain/ADJ
architecte/NOUN,militaire/ADJ,français/ADJ
Organisation/NOUN,Hydrographique/ADJ,Internationale/ADJ
troisième/ADJ,guerre/NOUN,indo-pakistanaise/ADJ
Première/ADJ,Guerre/NOUN,mondiale/ADJ
Seconde/ADJ,Guerre/NOUN,mondiale/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
peintre/NOUN,baroque/ADJ,anglais/ADJ
ème/ADJ,matrice/NOUN,colonne/ADJ
énergie/NOUN,cinétique/ADJ,valable/ADJ
Principales/ADJ,crues/NOUN,historiques/ADJ
ancienne/ADJ,ville/NOUN,maya/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
ancienne/ADJ,gérante/NOUN,salariée/ADJ
ancien/ADJ,Premier/ADJ,ministre/NOUN
Structures/NOUN,réplicatives/ADJ,remarquables/ADJ
peintre/NOUN,post-impressionniste/ADJ,français/ADJ
coureur/NOUN,cycliste/ADJ,néerlandais/ADJ
Église/NOUN,apostolique/ADJ,arménienne/ADJ
prêtre/NOUN,marianiste/ADJ,autrichien/ADJ
agricoles/ADJ,mayennaises/NOUN,actuelles/ADJ
Ingénieur/NOUN,militaire/ADJ,français/ADJ
comptoir/NOUN,commercial/ADJ,génois/ADJ
homme/NOUN,politique/ADJ,néerlandais/ADJ
peintre/NOUN,aquarelliste/ADJ,français/ADJ
prolonged/NOUN,anticoagulant/ADJ,effect/ADJ
logements/NOUN,locatifs/ADJ,sociaux/ADJ
peintre/NOUN,baroque/ADJ,flamand/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
coureur/NOUN,cycliste/ADJ,belge/ADJ
troisième/ADJ,Guerre/NOUN,séminole/ADJ
current/ADJ,subsidy/ADJ,distribution/NOUN
premier/ADJ,producteur/NOUN,européen/ADJ
homme/NOUN,politique/ADJ,belge/ADJ
homme/NOUN,politique/ADJ,français/ADJ
élections/NOUN,législatives/ADJ,danoises/ADJ
directeur/NOUN,général/ADJ,adjoint/ADJ
Côte/NOUN,atlantique/ADJ,française/ADJ
L’ancien/ADJ,palais/NOUN,impérial/ADJ
pilote/NOUN,automobile/ADJ,britannique/ADJ
meilleur/ADJ,film/NOUN,dramatique/ADJ
première/ADJ,conférence/NOUN,œcuménique/ADJ
meilleur/ADJ,scénario/NOUN,original/ADJ
homme/NOUN,politique/ADJ,français/ADJ
première/ADJ,personne/NOUN,singulier/ADJ
insuffisance/NOUN,rénale/ADJ,chronique/ADJ
peintre/NOUN,néoclassique/ADJ,français/ADJ
peintre/NOUN,baroque/ADJ,italien/ADJ
méditerranéens/ADJ,Jeux/NOUN,méditerranéens/ADJ
empire/NOUN,colonial/ADJ,portugais/ADJ
2009Au/ADJ,niveau/NOUN,continental/ADJ
groupe/NOUN,musical/ADJ,français/ADJ
