مَجمُوعَة/NOUN,عِرقِيّ/ADJ,مُختَلِف/ADJ
قُوَّة/NOUN,مُسَلَّح/ADJ,سُورِيّ/ADJ
بَرنَامَج/NOUN,وَطَنِيّ/ADJ,اِقتِصَادِيّ/ADJ
مَجلِس/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
طَرِيقَة/NOUN,المتوازية/ADJ,مُقَسَّم/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,الاولى/ADJ
مَركَبَة/NOUN,عُضوِيَّة/ADJ,الفلزية/ADJ
خِدمَة/NOUN,صِحِّيّ/ADJ,وَطَنِيّ/ADJ
وَحدَة/NOUN,حَضَارِيّ/ADJ,متجانسة/ADJ
لُغَة/NOUN,يَهُودِيّ/ADJ,رُومَانسِيَّة/ADJ
للحكم/NOUN,مَدَنِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
نَادِي/NOUN,البطل/ADJ,جَدِيد/ADJ
مَدِينَة/NOUN,البوذية/ADJ,مُقَدَّس/ADJ
مَجلِس/NOUN,الاستشاري/ADJ,أَلاعلَى/ADJ
ضَربَة/NOUN,جَوِّيّ/ADJ,إِيرَانِيّ/ADJ
جِهَاز/NOUN,العصبي/ADJ,مَركَزِيّ/ADJ
قِمَّة/NOUN,سَعُودِيّ/ADJ,سُورِيّ/ADJ
نُمُوّ/NOUN,سُكَّانِيّ/ADJ,سَنَوِيّ/ADJ
مَسِرحِيّ/NOUN,بودي/ADJ,جارد/ADJ
مَلبَس/NOUN,رِيَاضِيّ/ADJ,أَلمَانِيّ/ADJ
غَير/NOUN,سريانية/ADJ,أَصل/ADJ
مَجمُوعَة/NOUN,حَقيقِيَّة/ADJ,النوى/ADJ
أَمن/NOUN,قَومِيّ/ADJ,سُورِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
سِكَّة/NOUN,حَدِيدِيّ/ADJ,رَئِيسِيّ/ADJ
مَركَبَة/NOUN,كِيمِيَائِيّ/ADJ,جَدِيد/ADJ
جَمعِيَّة/NOUN,وَطَنِيَّة/ADJ,عِرَاقِيّ/ADJ
قَدَّم/NOUN,ايرلندي/ADJ,شَمَالِيّ/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
بخاصية/NOUN,مُعَيَّن/ADJ,للمجموعة/ADJ
شعوبا/NOUN,أَفرِيقِيّ/ADJ,آخَر/ADJ
وَاقِع/NOUN,السيرة/ADJ,ذَاوتِيّ/ADJ
قُوَّة/NOUN,جَوِّيّ/ADJ,سوِيدِيّ/ADJ
العثمانيون/NOUN,يُونَانِيّ/ADJ,النصارى/ADJ
شَارِع/NOUN,رَئِيسِيّ/ADJ,المشهورة/ADJ
مفكر/NOUN,إِسلَامِيّ/ADJ,لُبنَانِيّ/ADJ
خَشَب/NOUN,لَيِّن/ADJ,صِنَاعِيّ/ADJ
سِلَاح/NOUN,نَوَوِيّ/ADJ,الاندماجية/ADJ
القبة/NOUN,أَخضَر/ADJ,خَارِجِيّ/ADJ
بلال/NOUN,صدى/ADJ,عَمِيق/ADJ
ومهارة/NOUN,سِيَاسِيّ/ADJ,وادارية/ADJ
شَعر/NOUN,طَوِيل/ADJ,كَثِيف/ADJ
فِكرَة/NOUN,أَفرِيقِيّ/ADJ,آسِيَوِيّ/ADJ
أُسرَة/NOUN,مَسِيحِيّ/ADJ,المنتمية/ADJ
مَركَز/NOUN,صِنَاعِيّ/ADJ,هَامّ/ADJ
جُمهُور/NOUN,عَرَبِيّ/ADJ,جَدِيد/ADJ
شَعب/NOUN,المرجانية/ADJ,أَكبَر/ADJ
سَنَة/NOUN,ضوئية/ADJ,أَيّ/ADJ
دَولَة/NOUN,محايدة/ADJ,إِيرلَندِيّ/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,مَالِيزِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,نَيجِيرِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
زبين/NOUN,ميتا/ADJ,مَعرُوف/ADJ
البوصلات/NOUN,صِينِيّ/ADJ,أَوَّلِيّ/ADJ
السيمفونية/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
أَيلُول/NOUN,أَسوَد/ADJ,عَامّ/ADJ
أَزمَة/NOUN,اِقتِصَادِيّ/ADJ,آسِيَوِيّ/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,يَمَنِيّ/ADJ
مَجَال/NOUN,مغناطيسي/ADJ,ثنائي/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
حِزب/NOUN,شُيُوعِيّ/ADJ,سُوفِيتِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
جَيش/NOUN,وَطَنِيّ/ADJ,شَعبِيّ/ADJ
النظريات/NOUN,عِلمِيّ/ADJ,حَدِيث/ADJ
القاذفات/NOUN,ثَقِيل/ADJ,مُصَمَّم/ADJ
النزعة/NOUN,قَومِيّ/ADJ,مُتَطَرِّف/ADJ
عَام/NOUN,أَوَّل/ADJ,مَحكَبمَة/ADJ
دِفَاع/NOUN,جَوِّيّ/ADJ,قَدِيم/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,تُونِسِيّ/ADJ
مَجمَع/NOUN,الراداري/ADJ,الكوي/ADJ
سُلطَة/NOUN,جِنَائِيّ/ADJ,أَمرِيكِيّ/ADJ
حِزب/NOUN,شُيُوعِيّ/ADJ,رُوسِيّ/ADJ
حُكم/NOUN,مَلكَى/ADJ,مِصرِيّ/ADJ
جَيش/NOUN,جُمهُورِيّ/ADJ,الايرلندي/ADJ
شَمَال/NOUN,دَائِر/ADJ,القطبية/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
تَقلِيد/NOUN,شَعبِيّ/ADJ,التدمرية/ADJ
كَهرَبَائِيَّة/NOUN,وحرارية/ADJ,ضَعِيف/ADJ
عِلَاج/NOUN,مَعرِفِيّ/ADJ,السلوكي/ADJ
قُوَّة/NOUN,بََرِيّ/ADJ,مُنغُولِيّ/ADJ
نِظَام/NOUN,مِلكِيَّة/ADJ,دُستُورِيّ/ADJ
عُنف/NOUN,سِيَاسِيّ/ADJ,فِلَسطِينِيّ/ADJ
الثوار/NOUN,فَيتناِمِيّ/ADJ,الشماليون/ADJ
عَجز/NOUN,مَعرِفِيّ/ADJ,نَاجِم/ADJ
التقانة/NOUN,حَيَوِيّ/ADJ,حَدِيث/ADJ
سُلطَة/NOUN,قُبرُصِيّ/ADJ,شَمَالِيّ/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,أُورُوبِيّ/ADJ
ثَورَة/NOUN,دُستُورِيّ/ADJ,الفارسية/ADJ
لُغَة/NOUN,دِينِيّ/ADJ,مُقَدَّس/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
واشجار/NOUN,آخَر/ADJ,كَثِير/ADJ
مَجمَع/NOUN,المسكوني/ADJ,أَوَّل/ADJ
دَولَة/NOUN,عُثمَانِيّ/ADJ,مُتَهَالِك/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
الدوال/NOUN,المتسامية/ADJ,أَعلَى/ADJ
حَقّ/NOUN,شَخصِيّ/ADJ,فَردِيّ/ADJ
اجراما/NOUN,أَكبَر/ADJ,فاكبر/ADJ
تَدَخُّل/NOUN,إِلدوَائِيّ/ADJ,العشبية/ADJ
يَمَن/NOUN,دِيمُقرَاطِيَّة/ADJ,شَعبِيّ/ADJ
قِيمَة/NOUN,غِذَائِيّ/ADJ,جَيِّد/ADJ
مُؤتَمَر/NOUN,شَعبِيّ/ADJ,كُوَيتِيّ/ADJ
مَعرَكَة/NOUN,بَحرِيّ/ADJ,أَكبَر/ADJ
كَنِيسَة/NOUN,الارثوذكسية/ADJ,شَرقِيّ/ADJ
طِبّ/NOUN,شَامِل/ADJ,اِستِشَارِيّ/ADJ
لُغَة/NOUN,عَرَبِيّ/ADJ,مُختَلِف/ADJ
حِزب/NOUN,سِيَاسِيّ/ADJ,جَدِيد/ADJ
مَستعمرَّة/NOUN,اسبانية/ADJ,سَابِق/ADJ
مَدِينَة/NOUN,صِنَاعِيّ/ADJ,تُونِسِيّ/ADJ
نِظَام/NOUN,الشمسي/ADJ,صَغِير/ADJ
تَحَكُّم/NOUN,إِلِكترُونِيّ/ADJ,مَركَزِيّ/ADJ
حَدَث/NOUN,هَامّ/ADJ,آخَر/ADJ
تَارِيخ/NOUN,مِصرِيّ/ADJ,قَدِيم/ADJ
مَجمَع/NOUN,صِنَاعِيّ/ADJ,عَسكَرِيّ/ADJ
سَنَة/NOUN,مَيلادِّيّ/ADJ,كَامِل/ADJ
نِزَاع/NOUN,عَسكَرِيّ/ADJ,مَحظُور/ADJ
تَقرِير/NOUN,سَنَوِيّ/ADJ,خَاصّ/ADJ
مَحكَمَة/NOUN,جِنَائِيّ/ADJ,خَاصّ/ADJ
عِلم/NOUN,عَسكَرِيّ/ADJ,حَدِيث/ADJ
مَركَز/NOUN,سُكَّانِيّ/ADJ,رَئِيسِيّ/ADJ
غَير/NOUN,حُكُومِيّ/ADJ,أَوَّل/ADJ
مَركَز/NOUN,تِجَارِيّ/ADJ,وصناعيا/ADJ
مُرِج/NOUN,مَركَزِيّ/ADJ,ألتعليمى/ADJ
تَعلِيم/NOUN,الاجباري/ADJ,عَامّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
بخطوة/NOUN,حسابية/ADJ,وَاحِد/ADJ
مَركَز/NOUN,جَامِع/ADJ,العتيق/ADJ
حَيَاة/NOUN,بَرِّيّ/ADJ,أَصلِيّ/ADJ
مَعلُومَة/NOUN,الاقليمة/ADJ,مُتَكَامِل/ADJ
عَلَاقَة/NOUN,اِجتِمَاعِيّ/ADJ,مُمَيَّز/ADJ
نَمُوذَج/NOUN,اِقتِصَادِيّ/ADJ,قَائِم/ADJ
عِلم/NOUN,وَطَنِيّ/ADJ,أَمرِيكِيّ/ADJ
مِنطَقَة/NOUN,تَارِيخِيّ/ADJ,رَئِيسِيّ/ADJ
عَلَاقَة/NOUN,إِيرَانِيّ/ADJ,لُبنَانِيّ/ADJ
أَمن/NOUN,عَام/ADJ,لُبنَانِيّ/ADJ
مِعلَمَا/NOUN,تضاريسيا/ADJ,هَامّ/ADJ
النادى/NOUN,أَلاهلَى/ADJ,مِصرِيّ/ADJ
قِيَادَة/NOUN,العمالية/ADJ,أَمرِيكِيّ/ADJ
نِظَام/NOUN,مِلكِيَّة/ADJ,دُستُورِيّ/ADJ
يَمَن/NOUN,دِيمُقرَاطِيَّة/ADJ,شَعبِيّ/ADJ
عُنصُر/NOUN,آخَر/ADJ,مُهِمّ/ADJ
جَمعِيَّة/NOUN,وَطَنِيّ/ADJ,فَرَنسِيّ/ADJ
ذَات/NOUN,شَعبِيّ/ADJ,كَبِير/ADJ
افلاما/NOUN,طَوِيل/ADJ,مُتَنَوِّع/ADJ
عَالَم/NOUN,الاذربيجاني/ADJ,أَصل/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
حَرب/NOUN,السوفيتية/ADJ,أَلمَانِيّ/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
فِرقَة/NOUN,الكلامية/ADJ,إِسلَامِيّ/ADJ
الانكماش/NOUN,اِقتِصَادِيّ/ADJ,ألمتجدد/ADJ
غَاز/NOUN,طَبِيعِيّ/ADJ,مُؤَكَّد/ADJ
طَيَرَان/NOUN,اِتِّحَادِيّ/ADJ,أَمرِيكِيّ/ADJ
دِينَار/NOUN,عِرَاقِيّ/ADJ,جَدِيد/ADJ
رَابِطَة/NOUN,ثنايية/ADJ,هيدروجينية/ADJ
مَحكَمَة/NOUN,جِنَائِيّ/ADJ,دُوَلِيّ/ADJ
كَنِيسَة/NOUN,قِبطِيّ/ADJ,الارثوذكسية/ADJ
لُغَة/NOUN,عِبرِيّ/ADJ,حَدِيث/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُومَانِيّ/ADJ,قَدِيم/ADJ
شَابّ/NOUN,إِنسَغِيّ/ADJ,آخَر/ADJ
لُغَة/NOUN,السلافية/ADJ,غَربِيّ/ADJ
مَسجِد/NOUN,نَبَوِيّ/ADJ,شَرِيف/ADJ
تَحوِيل/NOUN,تَكَامُل/ADJ,حجمي/ADJ
دَعوَة/NOUN,إِسلَامِيّ/ADJ,عَالَمِيّ/ADJ
وَزِير/NOUN,مَالِيّ/ADJ,مِصرِيّ/ADJ
فيلهلم/NOUN,ثَانِي/ADJ,للحلفاء/ADJ
اِحتِيَاطِيّ/NOUN,فِدِرَالِيّ/ADJ,أَمرِيكِيّ/ADJ
تهميشا/NOUN,كَبِير/ADJ,متعمدا/ADJ
عَلَاقَة/NOUN,السوفيتية/ADJ,أَلمَانِيّ/ADJ
مدونة/NOUN,وصحفية/ADJ,مِصرِيّ/ADJ
مَركَز/NOUN,صَالِح/ADJ,الترفيهي/ADJ
جَامِعَة/NOUN,أَمرِيكِيّ/ADJ,مَفتُوح/ADJ
دَرَجَة/NOUN,ثَانِي/ADJ,إِسبَانِيّ/ADJ
كنانة/NOUN,المضرية/ADJ,العدنانية/ADJ
مُحَامِي/NOUN,عَسكَرِيّ/ADJ,أَمِيرِكِيّ/ADJ
إِقلِيم/NOUN,عَرَبِيّ/ADJ,جَدِيد/ADJ
حَرب/NOUN,رُوسِيّ/ADJ,عُثمَانِيّ/ADJ
حَرَكَة/NOUN,وَطَنِيّ/ADJ,لُبنَانِيّ/ADJ
حَرب/NOUN,الفليبينية/ADJ,أَمرِيكِيّ/ADJ
الزمر/NOUN,مُنتَهِي/ADJ,بَسِيط/ADJ
الدراجات/NOUN,هَوَائِيّ/ADJ,جَبَلِيّ/ADJ
ضَغط/NOUN,جَوِّيّ/ADJ,مُحِيط/ADJ
قطرا/NOUN,اِستِوَائِيّ/ADJ,أَكبَر/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
دِين/NOUN,شيعي/ADJ,إِيرَانِيّ/ADJ
حَال/NOUN,شَخصِيّ/ADJ,إِسلَامِيّ/ADJ
سَطح/NOUN,خَارِجِيّ/ADJ,كَبِير/ADJ
عَلَم/NOUN,فلسفيا/ADJ,وروحيا/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
فِرقَة/NOUN,دِينِيّ/ADJ,مُتَعَدِّد/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,إِسبَانِيّ/ADJ
عَلَاقَة/NOUN,السوفيتية/ADJ,تُركِيّ/ADJ
نَهضَة/NOUN,فِكرِيّ/ADJ,إِسلَامِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
خواص/NOUN,دينامية/ADJ,حرارية/ADJ
دَعم/NOUN,شعبيا/ADJ,كَبِير/ADJ
شَكل/NOUN,مستطيلا/ADJ,قَرِيب/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
حِزب/NOUN,لِيبِرَالِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
بعناصر/NOUN,غِذَائِيّ/ADJ,مُفِيد/ADJ
نِظَام/NOUN,مِلكِيَّة/ADJ,دُستُورِيّ/ADJ
ذَات/NOUN,ارضية/ADJ,تَرابِيَة/ADJ
دَولَة/NOUN,عُثمَانِيّ/ADJ,عَسكَرِيّ/ADJ
دِفَاع/NOUN,وَطَنِيّ/ADJ,سُورِيّ/ADJ
سَيَّارَة/NOUN,رِيَاضِيّ/ADJ,أَمرِيكِيّ/ADJ
مَخرَج/NOUN,سينمائي/ADJ,إِيطَالِيّ/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,لُبنَانِيّ/ADJ
يَمَن/NOUN,جَنُوبِيّ/ADJ,شَعبِيّ/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,عِرَاقِيّ/ADJ
شَخصِيَّة/NOUN,دِينِيّ/ADJ,عِرَاقِيّ/ADJ
مَجمُوعَة/NOUN,فَنِّيّ/ADJ,كَبِير/ADJ
نَبَات/NOUN,بَوغِيّ/ADJ,ثُنَائِيّ/ADJ
مقاطعات/NOUN,دَاخِلِيّ/ADJ,آخَر/ADJ
سِعر/NOUN,حراري/ADJ,قراري/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,أَفرِيقِيّ/ADJ
قُدرَة/NOUN,تَنَافُسِيّ/ADJ,عَالَمِيّ/ADJ
حَدّ/NOUN,إِسرَائِيلِيّ/ADJ,سُورِيّ/ADJ
خَلِيَّة/NOUN,عصبية/ADJ,آخَر/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,أَفرِيقِيّ/ADJ
هِلَال/NOUN,أَحمَر/ADJ,مَغرِبِيّ/ADJ
مَعلُومَة/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
العجلات/NOUN,فَردِيّ/ADJ,فَردِيّ/ADJ
دَولَة/NOUN,البابلية/ADJ,حَدِيث/ADJ
جَبهَة/NOUN,يَمَنِيّ/ADJ,متحدة/ADJ
نَشَاط/NOUN,يَومِيّ/ADJ,أَفضَل/ADJ
مِيل/NOUN,مُحِيط/ADJ,بمايوطة/ADJ
مَعهَد/NOUN,عَرَبِيّ/ADJ,أَمرِيكِيّ/ADJ
حُكُومَة/NOUN,الايتلافية/ADJ,جَدِيد/ADJ
سِكَّة/NOUN,حَدِيدِيّ/ADJ,الوستفالية/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,إِسبَانِيّ/ADJ
مُقَاوَمَة/NOUN,تفاضلية/ADJ,سالبة/ADJ
هَيئَة/NOUN,شَرعِيّ/ADJ,عَالَمِيّ/ADJ
مَجلِس/NOUN,وَطَنِيّ/ADJ,تَأسِيسِيّ/ADJ
نظريات/NOUN,عِلمِيّ/ADJ,متجاوزة/ADJ
قُوَّة/NOUN,جَوِّيّ/ADJ,أَمرِيكِيّ/ADJ
جَمعِيَّة/NOUN,وَطَنِيّ/ADJ,حَالِيّ/ADJ
جَمعِيَّة/NOUN,فَلَكِيّ/ADJ,أُردُنِّيّ/ADJ
أَلجناينَ/NOUN,مُعَلَّق/ADJ,الاسطورية/ADJ
نَادِي/NOUN,إِيطَالِيّ/ADJ,كَبِير/ADJ
وَحدَة/NOUN,وَطَنِيّ/ADJ,لُبنَانِيّ/ADJ
دِين/NOUN,أَفرِيقِيّ/ADJ,تَقلِيدِيّ/ADJ
عَلَاقَة/NOUN,سُورِيّ/ADJ,السوفيتية/ADJ
دَولَة/NOUN,سَعُودِيّ/ADJ,أَوَّل/ADJ
جِهَة/NOUN,جَنُوبِيّ/ADJ,مُخَصَّص/ADJ
حَاكِم/NOUN,عَام/ADJ,برِيطَانِيّ/ADJ
مُنَظَّمَة/NOUN,إِقلِيمِيّ/ADJ,يَهُودِيّ/ADJ
دَرَجَة/NOUN,أَوَّل/ADJ,سوِيدِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
مُنتَخَب/NOUN,وَطَنِيّ/ADJ,عَسكَرِيّ/ADJ
التصويرية/NOUN,الشبقية/ADJ,أَلمثلِيّ/ADJ
وراقصة/NOUN,شرقية/ADJ,مِصرِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
سُلطَة/NOUN,رُومَانِيّ/ADJ,الضعيفة/ADJ
بَيَان/NOUN,إِحصَائِيّ/ADJ,رَسمِيّ/ADJ
المعادلات/NOUN,الخطية/ADJ,كمعادلات/ADJ
مُحِيط/NOUN,هِندِيّ/ADJ,الهامشية/ADJ
دَولَة/NOUN,عَرَبِيّ/ADJ,عَدِيد/ADJ
ثَورَة/NOUN,سُورِيّ/ADJ,أَكبَر/ADJ
مَكَان/NOUN,تَارِيخِيّ/ADJ,مُقَدَّس/ADJ
وَحدَة/NOUN,سَكَنِيّ/ADJ,جَدِيد/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,هِندِيّ/ADJ
المسابير/NOUN,فَضَائِيّ/ADJ,الاستكشافية/ADJ
اِستِثمَار/NOUN,تِجَارِيّ/ADJ,دُوَلِيّ/ADJ
أَيلُول/NOUN,أَسوَد/ADJ,فِلَسطِينِيّ/ADJ
نَجَاح/NOUN,اِجتِمَاعِيّ/ADJ,باهرا/ADJ
سِيَاسِيّ/NOUN,أَلمَانِيّ/ADJ,سَابِق/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مَجرَى/NOUN,مِلَاحِيّ/ADJ,حَالِيّ/ADJ
مَملَكَة/NOUN,أُردُنِّيّ/ADJ,الهاشمية/ADJ
عُنصُر/NOUN,ارضيا/ADJ,جَدِيد/ADJ
كُرَة/NOUN,أَرضِيّ/ADJ,غَربِيّ/ADJ
خِدمَة/NOUN,طِبِّيّ/ADJ,سَنَوِيّ/ADJ
جَمعِيَّة/NOUN,الفلسفية/ADJ,أَمرِيكِيّ/ADJ
قُوَّة/NOUN,مُسَلَّح/ADJ,الجيبوتية/ADJ
مُؤتَمَر/NOUN,قَومِيّ/ADJ,هِندِيّ/ADJ
احداثيات/NOUN,خَطِّيّ/ADJ,ثُلَاثِيّ/ADJ
قُوَّة/NOUN,أَمرِيكِيّ/ADJ,إِضَافِيّ/ADJ
أَثَر/NOUN,سِيَاحِيّ/ADJ,إِسلَامِيّ/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
إِحصَاء/NOUN,مَركَزِيّ/ADJ,إِسرَائِيلِيّ/ADJ
الاملاح/NOUN,مَعدِنِيّ/ADJ,الذايبة/ADJ
مَوقِع/NOUN,مَشهُور/ADJ,عَالَمِيّ/ADJ
رَئِيس/NOUN,صربي/ADJ,ثَانِي/ADJ
أَرض/NOUN,بُرتُغَالِيَّة/ADJ,أَفرِيقِيّ/ADJ
قَارَّة/NOUN,أَمرِيكِيّ/ADJ,شَمَالِيّ/ADJ
حِزب/NOUN,تَقَدُّمِيّ/ADJ,اِشتِرَاكِيّ/ADJ
الوسايد/NOUN,هَوَائِيّ/ADJ,ذَكِيّ/ADJ
مَهرَجَان/NOUN,الاغنية/ADJ,سُورِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
دُستُور/NOUN,لُبنَانِيّ/ADJ,الموضوعة/ADJ
نَادِي/NOUN,لِيبِيّ/ADJ,إِلِكترُونِيّ/ADJ
عَصر/NOUN,ذَهَبِيّ/ADJ,هُولَندِيّ/ADJ
مُخَابَرَات/NOUN,سِرِّيّ/ADJ,البرجوازية/ADJ
كُرَة/NOUN,أَرضِيّ/ADJ,شَمَالِيّ/ADJ
مَوقِع/NOUN,البناني/ADJ,أَوَّل/ADJ
نَجم/NOUN,غرئبة/ADJ,كيمياييا/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
نَادِي/NOUN,كُورِيّ/ADJ,جَنُوبِيّ/ADJ
تَدبِير/NOUN,السلوكية/ADJ,فَعَّال/ADJ
حَرب/NOUN,رُوسِيّ/ADJ,تُركِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
حِزب/NOUN,لِيبِرَالِيّ/ADJ,دِيمُقرَاطِيّ/ADJ
قُوَّة/NOUN,جَوِّيّ/ADJ,مِصرِيّ/ADJ
قِسم/NOUN,عِلمِيّ/ADJ,مُتَخَصِّص/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
رَابِطَة/NOUN,ثُلَاثِيّ/ADJ,وَاحِد/ADJ
مَصدَر/NOUN,تَارِيخِيّ/ADJ,قَدِيم/ADJ
حَرَكَة/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
إِنتَاج/NOUN,ادبي/ADJ,مُتَمَيِّز/ADJ
حَرَكَة/NOUN,حزبية/ADJ,قَوِيّ/ADJ
مِتر/NOUN,مُرَبَّع/ADJ,مُقَسَّم/ADJ
قَدَّم/NOUN,هِولندِيّ/ADJ,سَابِق/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,الاسمي/ADJ
سُوق/NOUN,عَرَبِيّ/ADJ,مُشتَرَك/ADJ
مَادَّة/NOUN,إِنشَائِيّ/ADJ,كَثِير/ADJ
سُلطَة/NOUN,عَسكَرِيّ/ADJ,برِيطَانِيّ/ADJ
ثَورَة/NOUN,سُورِيّ/ADJ,أَكبَر/ADJ
إِنتَاج/NOUN,فِكرِيّ/ADJ,مُتَخَصِّص/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,جَزَائِرِيّ/ADJ
الامبريالية/NOUN,رَأسمَالِيَّة/ADJ,أَمرِيكِيّ/ADJ
حِزب/NOUN,ثَورِيّ/ADJ,كُوبِيّ/ADJ
رِعَايَة/NOUN,اِجتِمَاعِيّ/ADJ,للمدنيين/ADJ
خَيل/NOUN,عَرَبِيّ/ADJ,أَصِيل/ADJ
مَركَز/NOUN,إِدَارِيّ/ADJ,مِصرِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
دَورِيّ/NOUN,إِيطَالِيّ/ADJ,البطل/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,أَفرِيقِيّ/ADJ
خَسَارَة/NOUN,عَسكَرِيّ/ADJ,هِندِيّ/ADJ
رَئِيس/NOUN,جَزَائِرِيّ/ADJ,الشاذلي/ADJ
اِنتِخَاب/NOUN,نيابية/ADJ,جَدِيد/ADJ
قَريَة/NOUN,عَرَبِيّ/ADJ,آخَر/ADJ
حَال/NOUN,مَدَنِيّ/ADJ,عِرَاقِيّ/ADJ
سَنَة/NOUN,أُورُبِّيّ/ADJ,مَعرِبِيّ/ADJ
قُوَّة/NOUN,نَوَوِيّ/ADJ,الضعيفة/ADJ
مَملَكَة/NOUN,البابلية/ADJ,قَدِيم/ADJ
بَرنَامَج/NOUN,تِلفِزيُونِيّ/ADJ,حوارية/ADJ
نَبَات/NOUN,الصحراوية/ADJ,مُختَلِف/ADJ
خَطّ/NOUN,يَابَانِيّ/ADJ,آخَر/ADJ
حِزب/NOUN,سِيَاسِيّ/ADJ,وَطَنِيّ/ADJ
عَلَاقَة/NOUN,سِيَاسِيّ/ADJ,دُوَلِيّ/ADJ
مُخَابَرَات/NOUN,مَركَزِيّ/ADJ,أَمرِيكِيّ/ADJ
قِصَّة/NOUN,شَعبِيّ/ADJ,الخرافية/ADJ
لَون/NOUN,أَصفَر/ADJ,ذَهَبِيّ/ADJ
فِكر/NOUN,إِسلَامِيّ/ADJ,عَرَبِيّ/ADJ
قُوَّة/NOUN,سِيَاسِيّ/ADJ,بَاكِستَانِيّ/ADJ
بَرنَامَج/NOUN,النصي/ADJ,مُنغُولِيّ/ADJ
مَدِينَة/NOUN,عِرَاقِيّ/ADJ,قَدِيم/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
صَفّ/NOUN,جَامِعِيّ/ADJ,ثَانِي/ADJ
بَرنَامَج/NOUN,دِرَاسِيّ/ADJ,مُتَخَصِّص/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
